bank	sound_id	source_id	root_note	key_min	key_max	velocity_min	velocity_max	wem_exists	wav_exists	wem_path	wav_path
midi_instrument_synth_triangle_stereo	1063867556	351636613	84	84	95	0	127	True	True	midi_instrument_synth_triangle_stereo\351636613.wem	midi_instrument_synth_triangle_stereo\351636613.wav
midi_instrument_synth_triangle_stereo	240369351	351636613	84	84	95	0	127	True	True	midi_instrument_synth_triangle_stereo\351636613.wem	midi_instrument_synth_triangle_stereo\351636613.wav
midi_instrument_synth_triangle_stereo	799143360	351636613	84	84	95	0	127	True	True	midi_instrument_synth_triangle_stereo\351636613.wem	midi_instrument_synth_triangle_stereo\351636613.wav
midi_instrument_synth_triangle_stereo	828985678	351636613	84	84	95	0	127	True	True	midi_instrument_synth_triangle_stereo\351636613.wem	midi_instrument_synth_triangle_stereo\351636613.wav
midi_instrument_synth_triangle_stereo	236117498	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	681954519	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	645304293	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	335226880	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	262162144	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	832729617	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	829688402	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	934593308	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	259183590	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	847728037	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	778621457	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	1032538163	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	718372732	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	1016284058	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	341831024	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_stereo	935350247	296708577	96	96	107	0	127	True	True	midi_instrument_synth_triangle_stereo\296708577.wem	midi_instrument_synth_triangle_stereo\296708577.wav
midi_instrument_synth_triangle_super	795196426	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	244424987	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	994939192	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	866061805	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	750602160	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	217298617	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	42984891	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	916811352	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	134273984	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	388560127	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	932668127	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	1055907386	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	624731393	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	864463510	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	441926730	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	1023205424	278890540	12	12	23	0	127	True	True	midi_instrument_synth_triangle_super\278890540.wem	midi_instrument_synth_triangle_super\278890540.wav
midi_instrument_synth_triangle_super	264338659	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	216043700	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	1060682731	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	177476568	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	649252462	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	201224252	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	129500550	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	43625168	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	714403381	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	565021881	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	1008842464	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	596328341	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	532354044	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	759809594	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	428631069	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	701886129	690516901	24	24	35	0	127	True	True	midi_instrument_synth_triangle_super\690516901.wem	midi_instrument_synth_triangle_super\690516901.wav
midi_instrument_synth_triangle_super	420063493	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	538636558	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	764898266	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	536769592	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	401423800	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	1011957206	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	336414646	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	294075364	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	551220665	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	719562642	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	829716016	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	626426251	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	838043037	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	219453400	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	989488718	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	9285215	451043025	36	36	47	0	127	True	True	midi_instrument_synth_triangle_super\451043025.wem	midi_instrument_synth_triangle_super\451043025.wav
midi_instrument_synth_triangle_super	143463900	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	1030436350	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	728014040	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	37321835	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	891507464	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	467584381	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	816231203	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	26056723	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	233303047	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	683679837	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	20798236	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	83019824	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	248933077	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	330360219	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	895479536	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	919676273	609116646	48	48	59	0	127	True	True	midi_instrument_synth_triangle_super\609116646.wem	midi_instrument_synth_triangle_super\609116646.wav
midi_instrument_synth_triangle_super	77721007	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	522034836	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	348390200	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	1069092370	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	286422696	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	575576339	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	753624424	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	616913377	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	229694881	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	762542135	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	346827755	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	315558571	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	57883739	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	630774666	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	714732483	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	593166964	866417272	48	60	71	0	127	True	True	midi_instrument_synth_triangle_super\866417272.wem	midi_instrument_synth_triangle_super\866417272.wav
midi_instrument_synth_triangle_super	423262970	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	196642475	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	851252572	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	913488551	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	543430229	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	598197261	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	12512535	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	915956543	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	214574809	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	427417815	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	80179451	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	491338541	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	47791530	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	113084851	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	337834303	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	834438693	684268809	72	72	83	0	127	True	True	midi_instrument_synth_triangle_super\684268809.wem	midi_instrument_synth_triangle_super\684268809.wav
midi_instrument_synth_triangle_super	809732299	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	322425595	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	664961413	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	963499086	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	219113107	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	658093287	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	572224566	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	759369197	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	928076498	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	2954200	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	651872805	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	225479828	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	719551675	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	877593015	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	638921068	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	719430303	764109747	84	84	95	0	127	True	True	midi_instrument_synth_triangle_super\764109747.wem	midi_instrument_synth_triangle_super\764109747.wav
midi_instrument_synth_triangle_super	952039717	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	761079614	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	157257915	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	48859650	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	294250317	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	814042630	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	175752324	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	595149713	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	91469191	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	1030678961	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	737912731	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	707007232	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	779702151	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	252101840	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	59881521	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_super	1049581864	770326221	96	96	107	0	127	True	True	midi_instrument_synth_triangle_super\770326221.wem	midi_instrument_synth_triangle_super\770326221.wav
midi_instrument_synth_triangle_superoct	871021533	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	1014971248	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	78125800	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	99309332	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	777069196	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	309006738	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	644764775	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	1018508960	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	861796351	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	123938449	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	419129610	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	157367524	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	114025847	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	6581276	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
midi_instrument_synth_triangle_superoct	1043382759	186132370	12	12	23	0	127	True	True	midi_instrument_synth_triangle_superoct\186132370.wem	midi_instrument_synth_triangle_superoct\186132370.wav
